keyword,synonyms
aji,mantra
guna,mantra
hobatan,mantra
gain,mantra
penunduk,mantra
jampi,mantra
pelet,mantra
pelias,mantra
pelintuh,mantra
penawar,mantra
perengap,mantra
pesona,mantra
petunang,mantra
pukau,mantra
sirep,mantra
tuju,mantra
cuca,mantra
doa,mantra
jampi-jampi,mantra
kepahlawanan,itihasa
raja,itihasa
ksatria,itihasa
satria,itihasa
sejarah,babad
epos,babad
kerajaan,babad
raja,babad
ajaran,agama
akidah,agama
anutan,agama
din,agama
moral,agama
awig-awig,agama
keimanan,agama
kepercayaan,agama
ketuhanan,agama
keyakinan,agama
pedoman,agama 
pegangan,agama
petunjuk,agama
religi,agama
tuntunan,agama
brahmana,weda
kitab suci,weda
kitab weda,weda
hari baik,wariga
waktu,wariga
kalender,wariga
hari buruk,wariga
astronomi,wariga
astrologi,wariga
usada,wariga
satua,tantri
wayang,lelampahan
arja,lelampahan

